# started on Wed May 27 08:57:31 2015

     0.100104179,238603864,,instructions
     0.100104179,309651933,,cycles
     0.200250129,241455136,,instructions
     0.200250129,306151231,,cycles
     0.300372380,240837359,,instructions
     0.300372380,309039923,,cycles
     0.400494106,228332279,,instructions
     0.400494106,297795144,,cycles
     0.500619134,251107717,,instructions
     0.500619134,303049354,,cycles
     0.600736034,260412803,,instructions
     0.600736034,306519197,,cycles
     0.700856606,271391576,,instructions
     0.700856606,309018821,,cycles
     0.800980137,259858854,,instructions
     0.800980137,307432393,,cycles
     0.901097397,234890838,,instructions
     0.901097397,304279146,,cycles
     1.001223791,226179565,,instructions
     1.001223791,306443998,,cycles
     1.101346482,229706002,,instructions
     1.101346482,305775062,,cycles
     1.201466926,213477354,,instructions
     1.201466926,308336183,,cycles
     1.301593981,224604806,,instructions
     1.301593981,303261685,,cycles
     1.401713699,228140476,,instructions
     1.401713699,309664919,,cycles
     1.501831240,224598123,,instructions
     1.501831240,306446486,,cycles
     1.601958187,228744727,,instructions
     1.601958187,306107021,,cycles
     1.702082946,245349949,,instructions
     1.702082946,307870779,,cycles
     1.802212924,267299837,,instructions
     1.802212924,309935799,,cycles
     1.902334590,257845145,,instructions
     1.902334590,308959163,,cycles
     2.002460728,228639506,,instructions
     2.002460728,309729787,,cycles
     2.102583597,201777600,,instructions
     2.102583597,302440449,,cycles
     2.202703866,244444363,,instructions
     2.202703866,309868047,,cycles
     2.302827913,271987514,,instructions
     2.302827913,307527158,,cycles
     2.402947904,267499504,,instructions
     2.402947904,309853597,,cycles
     2.503073242,247841758,,instructions
     2.503073242,307856795,,cycles
     2.603197037,243191642,,instructions
     2.603197037,305026627,,cycles
     2.703320491,264605903,,instructions
     2.703320491,308724747,,cycles
     2.803441404,241542463,,instructions
     2.803441404,309840179,,cycles
     2.903562950,210577174,,instructions
     2.903562950,300279275,,cycles
     3.003688838,214861646,,instructions
     3.003688838,308131880,,cycles
     3.103808698,255012667,,instructions
     3.103808698,309767970,,cycles
     3.203929585,262154648,,instructions
     3.203929585,309273948,,cycles
     3.304056863,262544124,,instructions
     3.304056863,309855465,,cycles
     3.404175111,254263948,,instructions
     3.404175111,309882630,,cycles
     3.504297782,250610848,,instructions
     3.504297782,309947895,,cycles
     3.604422004,239838992,,instructions
     3.604422004,306265390,,cycles
     3.704547227,240018933,,instructions
     3.704547227,309712014,,cycles
     3.804670516,247670535,,instructions
     3.804670516,309947496,,cycles
     3.904789931,248623140,,instructions
     3.904789931,309665018,,cycles
     4.004914660,256637455,,instructions
     4.004914660,310028959,,cycles
     4.105038866,240565083,,instructions
     4.105038866,309739360,,cycles
     4.205158522,232597508,,instructions
     4.205158522,309448116,,cycles
     4.305284172,232492429,,instructions
     4.305284172,309806974,,cycles
     4.405405389,219172813,,instructions
     4.405405389,309732802,,cycles
     4.505532882,241611558,,instructions
     4.505532882,309336745,,cycles
     4.605653256,246782159,,instructions
     4.605653256,305730031,,cycles
     4.705776065,240434659,,instructions
     4.705776065,282697190,,cycles
     4.805902128,241627866,,instructions
     4.805902128,309867469,,cycles
     4.906022628,230981717,,instructions
     4.906022628,309634902,,cycles
     5.006143405,230718609,,instructions
     5.006143405,309457425,,cycles
     5.106264003,228211541,,instructions
     5.106264003,309540563,,cycles
     5.206388156,232892855,,instructions
     5.206388156,309683977,,cycles
     5.306512594,230722847,,instructions
     5.306512594,308766095,,cycles
     5.406633107,236124826,,instructions
     5.406633107,309783850,,cycles
     5.506769566,263951438,,instructions
     5.506769566,310112330,,cycles
     5.606891923,249094962,,instructions
     5.606891923,306041766,,cycles
     5.707017097,247383908,,instructions
     5.707017097,307684367,,cycles
     5.807141662,257076620,,instructions
     5.807141662,310111253,,cycles
     5.907261035,253317523,,instructions
     5.907261035,309588215,,cycles
     6.007386398,251721579,,instructions
     6.007386398,309936008,,cycles
     6.107510389,249436599,,instructions
     6.107510389,309711134,,cycles
     6.207632912,240877574,,instructions
     6.207632912,309507111,,cycles
     6.307758793,237119294,,instructions
     6.307758793,309805382,,cycles
     6.407880344,229370960,,instructions
     6.407880344,309656912,,cycles
     6.508005235,240543451,,instructions
     6.508005235,309542917,,cycles
     6.608128384,246390698,,instructions
     6.608128384,306431515,,cycles
     6.708251720,246720492,,instructions
     6.708251720,309862846,,cycles
     6.808375934,256609418,,instructions
     6.808375934,309793322,,cycles
     6.908508867,248897158,,instructions
     6.908508867,309819873,,cycles
     7.008636000,248134302,,instructions
     7.008636000,309905843,,cycles
     7.108750904,244763654,,instructions
     7.108750904,309482118,,cycles
     7.208876531,243773901,,instructions
     7.208876531,309893239,,cycles
     7.309000680,238993820,,instructions
     7.309000680,309851218,,cycles
     7.409121750,242782764,,instructions
     7.409121750,309462608,,cycles
     7.509244171,228855621,,instructions
     7.509244171,308844028,,cycles
     7.609361631,228200940,,instructions
     7.609361631,307608264,,cycles
     7.709484620,222968574,,instructions
     7.709484620,301404991,,cycles
     7.809609519,234713995,,instructions
     7.809609519,309822100,,cycles
     7.909733068,244897847,,instructions
     7.909733068,309708183,,cycles
     8.009855717,233678690,,instructions
     8.009855717,309558573,,cycles
     8.109979366,236258082,,instructions
     8.109979366,309722760,,cycles
     8.210101295,248844795,,instructions
     8.210101295,309951192,,cycles
     8.310225257,238709873,,instructions
     8.310225257,309536447,,cycles
     8.410349181,226851289,,instructions
     8.410349181,309667550,,cycles
     8.510475333,245010598,,instructions
     8.510475333,309889899,,cycles
     8.610597423,261843665,,instructions
     8.610597423,303109828,,cycles
     8.710719586,246771590,,instructions
     8.710719586,304253032,,cycles
     8.810847106,242877149,,instructions
     8.810847106,309325876,,cycles
     8.910972943,237564038,,instructions
     8.910972943,309448161,,cycles
     9.011099188,241002444,,instructions
     9.011099188,309798467,,cycles
     9.111223992,240166033,,instructions
     9.111223992,309697892,,cycles
     9.211339983,244410560,,instructions
     9.211339983,309541728,,cycles
     9.311469455,253990571,,instructions
     9.311469455,310073611,,cycles
     9.411592439,265150681,,instructions
     9.411592439,309999813,,cycles
     9.511707212,264301108,,instructions
     9.511707212,309797294,,cycles
     9.611831654,261288034,,instructions
     9.611831654,307471572,,cycles
     9.711954017,251419491,,instructions
     9.711954017,309804632,,cycles
     9.812076370,244132751,,instructions
     9.812076370,309641467,,cycles
     9.912199804,232516348,,instructions
     9.912199804,309707468,,cycles
    10.012326937,227889921,,instructions
    10.012326937,309761130,,cycles
    10.112449416,234977843,,instructions
    10.112449416,309389038,,cycles
    10.212571712,240630463,,instructions
    10.212571712,309832319,,cycles
    10.312699945,238133127,,instructions
    10.312699945,309832576,,cycles
    10.412824282,235667386,,instructions
    10.412824282,309480767,,cycles
    10.512949208,229353644,,instructions
    10.512949208,297051218,,cycles
    10.613068348,240321327,,instructions
    10.613068348,306495729,,cycles
    10.713191099,229317988,,instructions
    10.713191099,305575440,,cycles
    10.813314614,245056494,,instructions
    10.813314614,309969372,,cycles
    10.913451433,251787263,,instructions
    10.913451433,309797211,,cycles
    11.013581674,264234630,,instructions
    11.013581674,309900030,,cycles
    11.113703514,245444266,,instructions
    11.113703514,309839000,,cycles
    11.213826854,241853755,,instructions
    11.213826854,309828644,,cycles
    11.313950650,221549804,,instructions
    11.313950650,309453907,,cycles
    11.414073771,218946762,,instructions
    11.414073771,309673373,,cycles
    11.514200947,228263621,,instructions
    11.514200947,309651010,,cycles
    11.614323658,225303189,,instructions
    11.614323658,304756340,,cycles
    11.714454710,232437104,,instructions
    11.714454710,306756861,,cycles
    11.814578618,257087304,,instructions
    11.814578618,310077109,,cycles
    11.914699983,264520245,,instructions
    11.914699983,309771050,,cycles
    12.014833187,265564679,,instructions
    12.014833187,310158008,,cycles
    12.114957181,254230932,,instructions
    12.114957181,309790937,,cycles
    12.215076329,257163981,,instructions
    12.215076329,309718032,,cycles
    12.315203956,236087704,,instructions
    12.315203956,309729985,,cycles
    12.415327159,240049572,,instructions
    12.415327159,309728090,,cycles
    12.515451188,240822739,,instructions
