# started on Wed May 27 09:09:01 2015

     0.100105116,256176844,,instructions
     0.100105116,309609457,,cycles
     0.200251372,247612031,,instructions
     0.200251372,310231675,,cycles
     0.300375126,240999347,,instructions
     0.300375126,307736102,,cycles
     0.400497006,237548764,,instructions
     0.400497006,308945351,,cycles
     0.500621962,240440270,,instructions
     0.500621962,309657042,,cycles
     0.600741008,236591249,,instructions
     0.600741008,303895590,,cycles
     0.700859281,236965807,,instructions
     0.700859281,306039571,,cycles
     0.800983212,241936350,,instructions
     0.800983212,307500518,,cycles
     0.901104381,212680570,,instructions
     0.901104381,309158512,,cycles
     1.001227493,218956762,,instructions
     1.001227493,309726597,,cycles
     1.101353913,206667731,,instructions
     1.101353913,306655515,,cycles
     1.201476213,217844384,,instructions
     1.201476213,309781906,,cycles
     1.301602452,235622231,,instructions
     1.301602452,308864705,,cycles
     1.401726960,228508512,,instructions
     1.401726960,304521786,,cycles
     1.501843432,240610560,,instructions
     1.501843432,307054019,,cycles
     1.601966160,239402099,,instructions
     1.601966160,307758726,,cycles
     1.702092183,234379345,,instructions
     1.702092183,307164638,,cycles
     1.802214811,242125345,,instructions
     1.802214811,310112846,,cycles
     1.902339556,236074336,,instructions
     1.902339556,307968743,,cycles
     2.002465217,245557262,,instructions
     2.002465217,309857929,,cycles
     2.102586989,238996022,,instructions
     2.102586989,308984887,,cycles
     2.202702820,237607590,,instructions
     2.202702820,307444842,,cycles
     2.302832927,203020889,,instructions
     2.302832927,298064329,,cycles
     2.402956079,207247809,,instructions
     2.402956079,308530225,,cycles
     2.503081188,221984675,,instructions
     2.503081188,309687521,,cycles
     2.603203986,218119615,,instructions
     2.603203986,309507013,,cycles
     2.703323642,208580568,,instructions
     2.703323642,304700514,,cycles
     2.803446700,233524289,,instructions
     2.803446700,310056095,,cycles
     2.903571875,226759360,,instructions
     2.903571875,309658775,,cycles
     3.003692058,236858680,,instructions
     3.003692058,309899096,,cycles
     3.103816400,226232941,,instructions
     3.103816400,309924542,,cycles
     3.203940089,229869781,,instructions
     3.203940089,309621291,,cycles
     3.304062644,223241606,,instructions
     3.304062644,309059174,,cycles
     3.404186138,218443811,,instructions
     3.404186138,309833201,,cycles
     3.504310678,205154245,,instructions
     3.504310678,309235200,,cycles
     3.604431905,209378070,,instructions
     3.604431905,309698235,,cycles
     3.704560491,226621708,,instructions
     3.704560491,280701458,,cycles
     3.804685987,255990316,,instructions
     3.804685987,309978455,,cycles
     3.904806042,256227552,,instructions
     3.904806042,310241149,,cycles
     4.004930156,254294920,,instructions
     4.004930156,310209854,,cycles
     4.105054511,245692778,,instructions
     4.105054511,309799719,,cycles
     4.205175602,238478497,,instructions
     4.205175602,309859200,,cycles
     4.305303387,222583675,,instructions
     4.305303387,309813061,,cycles
     4.405433317,219223452,,instructions
     4.405433317,309564523,,cycles
     4.505554252,222216898,,instructions
     4.505554252,309619358,,cycles
     4.605679265,219872195,,instructions
     4.605679265,309880446,,cycles
     4.705803558,235140446,,instructions
     4.705803558,305197517,,cycles
     4.805926921,244650405,,instructions
     4.805926921,310103623,,cycles
     4.906049315,251125414,,instructions
     4.906049315,310205395,,cycles
     5.006172294,248915562,,instructions
     5.006172294,309878086,,cycles
     5.106293203,238700585,,instructions
     5.106293203,310046465,,cycles
     5.206417382,241707244,,instructions
     5.206417382,309949982,,cycles
     5.306535838,238314643,,instructions
     5.306535838,309717374,,cycles
     5.406658147,228359294,,instructions
     5.406658147,308694321,,cycles
     5.506787952,232836772,,instructions
     5.506787952,309104840,,cycles
     5.606912508,213207472,,instructions
     5.606912508,308559873,,cycles
     5.707033980,197815758,,instructions
     5.707033980,303760872,,cycles
     5.807156942,223123841,,instructions
     5.807156942,308780233,,cycles
     5.907280648,208453646,,instructions
     5.907280648,309012571,,cycles
     6.007404526,222786109,,instructions
     6.007404526,309602878,,cycles
     6.107533848,239418808,,instructions
     6.107533848,310068600,,cycles
     6.207657803,242838678,,instructions
     6.207657803,309767215,,cycles
     6.307780899,250685210,,instructions
     6.307780899,310254999,,cycles
     6.407903024,248674286,,instructions
     6.407903024,310164938,,cycles
     6.508026231,234863338,,instructions
     6.508026231,309551129,,cycles
     6.608146038,230480389,,instructions
     6.608146038,309837049,,cycles
     6.708275313,220742855,,instructions
     6.708275313,302611351,,cycles
     6.808405995,227994922,,instructions
     6.808405995,309693241,,cycles
     6.908527305,224524404,,instructions
     6.908527305,309857250,,cycles
     7.008651483,211766885,,instructions
     7.008651483,309685744,,cycles
     7.108777344,215991419,,instructions
     7.108777344,309521711,,cycles
     7.208900826,222217440,,instructions
     7.208900826,309699935,,cycles
     7.309026977,217214044,,instructions
     7.309026977,309771946,,cycles
     7.409153286,242396279,,instructions
     7.409153286,309733826,,cycles
     7.509277376,243064668,,instructions
     7.509277376,309156329,,cycles
     7.609402958,247861533,,instructions
     7.609402958,309336300,,cycles
     7.709524567,227377750,,instructions
     7.709524567,304401357,,cycles
     7.809646894,222593106,,instructions
     7.809646894,309830297,,cycles
     7.909770201,208977792,,instructions
     7.909770201,309728139,,cycles
     8.009901366,204431298,,instructions
     8.009901366,309317384,,cycles
     8.110027290,225161263,,instructions
     8.110027290,309744057,,cycles
     8.210148657,253087477,,instructions
     8.210148657,310177862,,cycles
     8.310275215,248346159,,instructions
     8.310275215,309889459,,cycles
     8.410404395,238154991,,instructions
     8.410404395,310024969,,cycles
     8.510531982,236369811,,instructions
     8.510531982,309406844,,cycles
     8.610655796,240177762,,instructions
     8.610655796,310071604,,cycles
     8.710790577,222862298,,instructions
     8.710790577,302855130,,cycles
     8.810916247,231774707,,instructions
     8.810916247,309637429,,cycles
     8.911040174,238120569,,instructions
     8.911040174,310032873,,cycles
     9.011162410,242652803,,instructions
     9.011162410,310001710,,cycles
     9.111286893,231585759,,instructions
     9.111286893,309552051,,cycles
     9.211413351,232023961,,instructions
     9.211413351,309894902,,cycles
     9.311536485,233763541,,instructions
