# started on Tue May 26 15:58:01 2015

     0.100118726,227504525,,instructions
     0.100118726,309504579,,cycles
     0.200264282,239713554,,instructions
     0.200264282,309791638,,cycles
     0.300389225,251125488,,instructions
     0.300389225,309763331,,cycles
     0.400512462,270369033,,instructions
     0.400512462,310238238,,cycles
     0.500635072,266286238,,instructions
     0.500635072,310047089,,cycles
     0.600757266,239374223,,instructions
     0.600757266,309618314,,cycles
     0.700881346,233261114,,instructions
     0.700881346,304109954,,cycles
     0.800999095,246581713,,instructions
     0.800999095,308520820,,cycles
     0.901122297,233801950,,instructions
     0.901122297,309450625,,cycles
     1.001247840,228833317,,instructions
     1.001247840,309713165,,cycles
     1.101372601,229058154,,instructions
     1.101372601,309748941,,cycles
     1.201499499,246763351,,instructions
     1.201499499,309532617,,cycles
     1.301621568,257620356,,instructions
     1.301621568,310070480,,cycles
     1.401743893,264485591,,instructions
     1.401743893,309811743,,cycles
     1.501866996,257448516,,instructions
     1.501866996,310029025,,cycles
     1.601986617,238325472,,instructions
     1.601986617,309825894,,cycles
     1.702101300,218708772,,instructions
     1.702101300,307297583,,cycles
     1.802224923,249128291,,instructions
     1.802224923,309914959,,cycles
     1.902344970,228239456,,instructions
     1.902344970,308795458,,cycles
     2.002466994,248357657,,instructions
     2.002466994,309529531,,cycles
     2.102590531,237535877,,instructions
     2.102590531,309698259,,cycles
     2.202715494,253581835,,instructions
     2.202715494,309901570,,cycles
     2.302834646,253780024,,instructions
     2.302834646,309663067,,cycles
     2.402956122,263595676,,instructions
     2.402956122,310113424,,cycles
     2.503079389,267474255,,instructions
     2.503079389,310167427,,cycles
     2.603200409,258151186,,instructions
     2.603200409,309856117,,cycles
     2.703320960,225466401,,instructions
     2.703320960,304326752,,cycles
     2.803441254,240340116,,instructions
     2.803441254,308500019,,cycles
     2.903561813,225147889,,instructions
     2.903561813,309467834,,cycles
     3.003686143,242783680,,instructions
     3.003686143,309923065,,cycles
     3.103811368,246792631,,instructions
     3.103811368,309715452,,cycles
     3.203932868,238682190,,instructions
     3.203932868,309291242,,cycles
     3.304057423,246691912,,instructions
     3.304057423,309945214,,cycles
     3.404178497,223512262,,instructions
     3.404178497,309783104,,cycles
     3.504299578,239652352,,instructions
     3.504299578,306003298,,cycles
     3.604417843,242285150,,instructions
     3.604417843,309883151,,cycles
     3.704540430,249240847,,instructions
     3.704540430,301754982,,cycles
     3.804657367,250484653,,instructions
     3.804657367,309707213,,cycles
     3.904778253,226547537,,instructions
     3.904778253,309728498,,cycles
     4.004903972,227763565,,instructions
     4.004903972,308923184,,cycles
     4.105026093,228981152,,instructions
     4.105026093,309427326,,cycles
     4.205150688,251956270,,instructions
