# started on Tue May 26 14:05:02 2015

     0.100117562,257244557,,instructions
     0.100117562,308598666,,cycles
     0.200271369,247263595,,instructions
     0.200271369,308843096,,cycles
     0.300400513,243574058,,instructions
     0.300400513,309873438,,cycles
     0.400544083,213967668,,instructions
     0.400544083,306253481,,cycles
     0.500670865,221780016,,instructions
     0.500670865,307256344,,cycles
     0.600800660,207311264,,instructions
     0.600800660,305191389,,cycles
     0.700930176,226245305,,instructions
     0.700930176,309689350,,cycles
     0.801056654,242207859,,instructions
     0.801056654,305720451,,cycles
     0.901182067,234840601,,instructions
     0.901182067,304067492,,cycles
     1.001307583,242611362,,instructions
     1.001307583,306137951,,cycles
     1.101434566,249255837,,instructions
     1.101434566,303580394,,cycles
     1.201558425,249141230,,instructions
     1.201558425,298939948,,cycles
     1.301681718,238498661,,instructions
     1.301681718,304620142,,cycles
     1.401804859,203118489,,instructions
     1.401804859,291876400,,cycles
     1.501927979,216376890,,instructions
     1.501927979,309637802,,cycles
     1.602052377,220397098,,instructions
     1.602052377,292728770,,cycles
     1.702174044,243925408,,instructions
     1.702174044,291963261,,cycles
     1.802296098,260823863,,instructions
     1.802296098,310192647,,cycles
     1.902421869,255567681,,instructions
     1.902421869,308360377,,cycles
     2.002548520,256093980,,instructions
     2.002548520,309886824,,cycles
     2.102674997,249099584,,instructions
     2.102674997,308397301,,cycles
     2.202800347,247464788,,instructions
     2.202800347,309765737,,cycles
     2.302923723,224546049,,instructions
     2.302923723,296086243,,cycles
     2.403050747,197895163,,instructions
     2.403050747,295289169,,cycles
     2.503176920,230113549,,instructions
     2.503176920,302577482,,cycles
     2.603310451,237746845,,instructions
     2.603310451,307505272,,cycles
     2.703433753,259215899,,instructions
     2.703433753,308820478,,cycles
     2.803558944,235394520,,instructions
     2.803558944,308990379,,cycles
     2.903685521,257509120,,instructions
     2.903685521,310159946,,cycles
     3.003811759,244147111,,instructions
     3.003811759,307943064,,cycles
     3.103932213,243512894,,instructions
     3.103932213,309567725,,cycles
     3.204057391,249484891,,instructions
     3.204057391,308977380,,cycles
     3.304183527,252594145,,instructions
     3.304183527,309959906,,cycles
     3.404303524,246209664,,instructions
     3.404303524,302232067,,cycles
     3.504428235,256174907,,instructions
     3.504428235,310106245,,cycles
     3.604558294,244484263,,instructions
     3.604558294,304857611,,cycles
     3.704688971,221789305,,instructions
     3.704688971,308626395,,cycles
     3.804814954,212640792,,instructions
     3.804814954,307480666,,cycles
     3.904945248,205289147,,instructions
     3.904945248,306466154,,cycles
     4.005075344,215145287,,instructions
     4.005075344,309407572,,cycles
     4.105206904,239248338,,instructions
     4.105206904,307222296,,cycles
     4.205332828,259158925,,instructions
     4.205332828,310101993,,cycles
     4.305457096,256068424,,instructions
     4.305457096,305861886,,cycles
     4.405567917,232446707,,instructions
     4.405567917,307000795,,cycles
     4.505698453,237860977,,instructions
     4.505698453,309832902,,cycles
     4.605824289,249366175,,instructions
     4.605824289,303745715,,cycles
     4.705952715,254596088,,instructions
     4.705952715,310056871,,cycles
     4.806078646,216280507,,instructions
     4.806078646,309622695,,cycles
     4.906205832,205241452,,instructions
     4.906205832,307570616,,cycles
     5.006330712,244428388,,instructions
     5.006330712,309938737,,cycles
     5.106457185,262409544,,instructions
     5.106457185,309961366,,cycles
     5.206593649,263360903,,instructions
     5.206593649,309957575,,cycles
     5.306710633,260389132,,instructions
     5.306710633,310063988,,cycles
     5.406834194,249011907,,instructions
     5.406834194,309999522,,cycles
     5.506974891,252496777,,instructions
     5.506974891,309868384,,cycles
     5.607112496,224096279,,instructions
     5.607112496,282542894,,cycles
     5.707243065,257438087,,instructions
     5.707243065,309117556,,cycles
     5.807368023,256413132,,instructions
     5.807368023,308807184,,cycles
     5.907498376,232339844,,instructions
     5.907498376,309839674,,cycles
     6.007630471,214351891,,instructions
     6.007630471,309581530,,cycles
     6.107754326,199983390,,instructions
     6.107754326,298408624,,cycles
     6.207884327,197569202,,instructions
     6.207884327,309512174,,cycles
     6.308013012,213997099,,instructions
     6.308013012,308410899,,cycles
     6.408141108,249937418,,instructions
     6.408141108,309603971,,cycles
     6.508266633,254751222,,instructions
     6.508266633,310121258,,cycles
     6.608394569,246291557,,instructions
     6.608394569,307372522,,cycles
     6.708524627,243355623,,instructions
     6.708524627,309642838,,cycles
     6.808652020,251210521,,instructions
     6.808652020,310053594,,cycles
     6.908779097,236963242,,instructions
     6.908779097,309853333,,cycles
     7.008907179,220326236,,instructions
     7.008907179,309406077,,cycles
     7.109031338,229154978,,instructions
     7.109031338,309622354,,cycles
     7.209159725,236872699,,instructions
     7.209159725,309845393,,cycles
     7.309286656,243915393,,instructions
     7.309286656,309356376,,cycles
     7.409413881,252330458,,instructions
     7.409413881,310046280,,cycles
     7.509541375,259806707,,instructions
     7.509541375,310053055,,cycles
     7.609669283,232586964,,instructions
     7.609669283,296786733,,cycles
     7.709794990,249821778,,instructions
     7.709794990,310001324,,cycles
     7.809917354,256494477,,instructions
     7.809917354,309249974,,cycles
     7.910042778,238613400,,instructions
     7.910042778,309632788,,cycles
     8.010165492,227427623,,instructions
     8.010165492,309729049,,cycles
     8.110282891,224743484,,instructions
     8.110282891,308195501,,cycles
     8.210414055,241860334,,instructions
     8.210414055,309586982,,cycles
     8.310563145,243876247,,instructions
     8.310563145,309879492,,cycles
     8.410691186,262415066,,instructions
     8.410691186,310198822,,cycles
     8.510810939,260058870,,instructions
     8.510810939,309907006,,cycles
     8.610936840,256528326,,instructions
     8.610936840,310102602,,cycles
     8.711069519,235315047,,instructions
     8.711069519,309826455,,cycles
     8.811194328,244830173,,instructions
     8.811194328,309785732,,cycles
     8.911321626,236504172,,instructions
     8.911321626,309969892,,cycles
     9.011449440,252484499,,instructions
     9.011449440,310121838,,cycles
     9.111576019,241107367,,instructions
     9.111576019,309620959,,cycles
     9.211703778,220452267,,instructions
     9.211703778,309615356,,cycles
     9.311831826,211061340,,instructions
     9.311831826,309272090,,cycles
     9.411963452,215332653,,instructions
     9.411963452,309443340,,cycles
     9.512091434,215382272,,instructions
     9.512091434,309524069,,cycles
     9.612221374,239250100,,instructions
     9.612221374,304181098,,cycles
     9.712353257,264975589,,instructions
     9.712353257,310033493,,cycles
     9.812479380,257479723,,instructions
     9.812479380,310152668,,cycles
     9.912604888,201239257,,instructions
     9.912604888,308720770,,cycles
    10.012737995,241387886,,instructions
    10.012737995,309100895,,cycles
    10.112864844,261487181,,instructions
    10.112864844,308782223,,cycles
    10.212995426,236643496,,instructions
    10.212995426,309625095,,cycles
    10.313122909,234966879,,instructions
    10.313122909,309692348,,cycles
    10.413250962,264619024,,instructions
    10.413250962,310276659,,cycles
    10.513379833,260831544,,instructions
    10.513379833,309842881,,cycles
    10.613511642,248182225,,instructions
    10.613511642,303246783,,cycles
    10.713637075,243072054,,instructions
    10.713637075,309827621,,cycles
    10.813761801,245037615,,instructions
    10.813761801,309469550,,cycles
    10.913913295,241371855,,instructions
    10.913913295,310034527,,cycles
    11.014039465,257986519,,instructions
    11.014039465,310082424,,cycles
    11.114166113,257842731,,instructions
    11.114166113,309836237,,cycles
    11.214293714,263791144,,instructions
    11.214293714,310202773,,cycles
    11.314415633,248672240,,instructions
    11.314415633,309883361,,cycles
    11.414539801,251340985,,instructions
    11.414539801,309835287,,cycles
    11.514660849,228846190,,instructions
    11.514660849,309753082,,cycles
    11.614786666,215105674,,instructions
    11.614786666,302426011,,cycles
    11.714915534,219784307,,instructions
    11.714915534,309441438,,cycles
    11.815036973,224465169,,instructions
    11.815036973,309782589,,cycles
    11.915162278,235181085,,instructions
    11.915162278,309835804,,cycles
    12.015290008,219176234,,instructions
    12.015290008,309281052,,cycles
    12.115422583,217449184,,instructions
    12.115422583,307482823,,cycles
    12.215551920,244857996,,instructions
    12.215551920,310021980,,cycles
    12.315674791,268761475,,instructions
    12.315674791,309903896,,cycles
    12.415804353,241144547,,instructions
    12.415804353,309960046,,cycles
    12.515932671,224201403,,instructions
    12.515932671,309719758,,cycles
    12.616060467,233984146,,instructions
    12.616060467,304023189,,cycles
    12.716187165,263167662,,instructions
    12.716187165,310160127,,cycles
    12.816309451,257853347,,instructions
    12.816309451,310168328,,cycles
    12.916435507,254677682,,instructions
    12.916435507,309871014,,cycles
    13.016567136,249158917,,instructions
    13.016567136,310029574,,cycles
    13.116696536,243286606,,instructions
    13.116696536,309897505,,cycles
    13.216825645,245068513,,instructions
    13.216825645,309571505,,cycles
    13.316950458,244424676,,instructions
    13.316950458,309771136,,cycles
    13.417077469,243542660,,instructions
    13.417077469,310022830,,cycles
    13.517214756,245436436,,instructions
    13.517214756,309712635,,cycles
    13.617340901,248438821,,instructions
    13.617340901,309870028,,cycles
    13.717458410,241550059,,instructions
    13.717458410,309862677,,cycles
    13.817587467,234471809,,instructions
    13.817587467,309606534,,cycles
    13.917704533,243041980,,instructions
    13.917704533,309908321,,cycles
    14.017829500,239597023,,instructions
    14.017829500,309894541,,cycles
    14.117959823,234048854,,instructions
    14.117959823,307935797,,cycles
    14.218087451,228976348,,instructions
    14.218087451,309022694,,cycles
    14.318214527,232243611,,instructions
    14.318214527,309704783,,cycles
    14.418340348,235490448,,instructions
    14.418340348,309627654,,cycles
    14.518463704,239987542,,instructions
    14.518463704,309741488,,cycles
    14.618593947,226030671,,instructions
    14.618593947,301958700,,cycles
    14.718718149,249016776,,instructions
    14.718718149,309749759,,cycles
    14.818842107,247721217,,instructions
    14.818842107,310005820,,cycles
    14.918968333,245861497,,instructions
    14.918968333,309961729,,cycles
    15.019092839,249210278,,instructions
    15.019092839,309651353,,cycles
    15.119221112,247659581,,instructions
    15.119221112,309795445,,cycles
    15.219350067,237093880,,instructions
    15.219350067,309750834,,cycles
    15.319475812,236731831,,instructions
    15.319475812,309436065,,cycles
    15.419607901,228504249,,instructions
    15.419607901,309840853,,cycles
    15.519737492,238195717,,instructions
    15.519737492,309811522,,cycles
    15.619866289,229838737,,instructions
    15.619866289,301732820,,cycles
    15.719994493,247012051,,instructions
    15.719994493,309941243,,cycles
    15.820120913,252895278,,instructions
    15.820120913,310122093,,cycles
    15.920246392,243584866,,instructions
    15.920246392,309788153,,cycles
    16.020369800,229529940,,instructions
    16.020369800,309610733,,cycles
    16.120497191,225507866,,instructions
    16.120497191,308187970,,cycles
    16.220631265,238292900,,instructions
    16.220631265,309678114,,cycles
    16.320768486,255178512,,instructions
    16.320768486,309125968,,cycles
    16.420893755,241131917,,instructions
    16.420893755,309874789,,cycles
    16.521019021,240213483,,instructions
    16.521019021,309517015,,cycles
    16.621146357,220841495,,instructions
    16.621146357,309584219,,cycles
    16.721281067,238693421,,instructions
    16.721281067,309709606,,cycles
    16.821411152,245673438,,instructions
    16.821411152,309786503,,cycles
    16.921536821,259915713,,instructions
    16.921536821,310176135,,cycles
    17.021663959,241077332,,instructions
    17.021663959,309797217,,cycles
    17.121796984,224200687,,instructions
    17.121796984,309455038,,cycles
    17.221923828,231668012,,instructions
    17.221923828,309748079,,cycles
    17.322053150,232653941,,instructions
    17.322053150,309758353,,cycles
    17.422184452,248488061,,instructions
    17.422184452,309774913,,cycles
    17.522312862,255630845,,instructions
    17.522312862,310153380,,cycles
    17.622442560,224951821,,instructions
    17.622442560,301821890,,cycles
    17.722570074,241368918,,instructions
    17.722570074,309417184,,cycles
    17.822695182,243726649,,instructions
    17.822695182,309983283,,cycles
    17.922819104,260532239,,instructions
    17.922819104,309863507,,cycles
    18.022944635,231545680,,instructions
    18.022944635,309723348,,cycles
    18.123072769,224129046,,instructions
    18.123072769,308103322,,cycles
    18.223202375,237400814,,instructions
    18.223202375,309627918,,cycles
    18.323326751,257804427,,instructions
    18.323326751,309926274,,cycles
    18.423449997,246297487,,instructions
    18.423449997,309890927,,cycles
    18.523576701,240817835,,instructions
    18.523576701,308797692,,cycles
    18.623705971,223492857,,instructions
    18.623705971,304078499,,cycles
    18.723831521,237008847,,instructions
    18.723831521,309775679,,cycles
    18.823959259,246144957,,instructions
    18.823959259,309743938,,cycles
    18.924088830,257286906,,instructions
    18.924088830,310174694,,cycles
    19.024213670,258099667,,instructions
    19.024213670,310133645,,cycles
    19.124341163,234554875,,instructions
    19.124341163,309341506,,cycles
    19.224472647,227959289,,instructions
    19.224472647,309742120,,cycles
    19.324602910,214806759,,instructions
    19.324602910,309389537,,cycles
    19.424728931,223747247,,instructions
    19.424728931,309432122,,cycles
    19.524857446,233752100,,instructions
    19.524857446,309783555,,cycles
    19.624984412,223757869,,instructions
    19.624984412,302641433,,cycles
    19.725109124,265881072,,instructions
    19.725109124,309863406,,cycles
    19.825233532,262854797,,instructions
    19.825233532,310199890,,cycles
    19.925358883,245767422,,instructions
    19.925358883,309947095,,cycles
    20.025486521,243032739,,instructions
