# started on Tue May 26 14:08:16 2015

     0.100112775,211281444,,instructions
     0.100112775,309509051,,cycles
     0.200261054,323043267,,instructions
     0.200261054,310704831,,cycles
     0.300383107,293579991,,instructions
     0.300383107,309372495,,cycles
     0.400503650,233822035,,instructions
     0.400503650,309577887,,cycles
     0.500621928,319566132,,instructions
     0.500621928,310421058,,cycles
     0.600743375,211453567,,instructions
     0.600743375,309912411,,cycles
     0.700860874,320629551,,instructions
     0.700860874,310247989,,cycles
     0.800983575,296125471,,instructions
     0.800983575,310313083,,cycles
     0.901107366,234487994,,instructions
     0.901107366,309828778,,cycles
     1.001225887,320863570,,instructions
     1.001225887,310185826,,cycles
     1.101360584,212503577,,instructions
     1.101360584,309828098,,cycles
     1.201478284,321946348,,instructions
     1.201478284,310575025,,cycles
     1.301600653,293468250,,instructions
     1.301600653,309970343,,cycles
     1.401726702,237289579,,instructions
     1.401726702,309989918,,cycles
     1.501841778,320586331,,instructions
     1.501841778,310425177,,cycles
     1.601965150,210254834,,instructions
     1.601965150,308046806,,cycles
     1.702086235,321233014,,instructions
     1.702086235,310558648,,cycles
     1.802205243,291570174,,instructions
     1.802205243,310293028,,cycles
     1.902326710,235021800,,instructions
     1.902326710,309520329,,cycles
     2.002445419,321186482,,instructions
     2.002445419,310382976,,cycles
     2.102566509,212857762,,instructions
     2.102566509,309907853,,cycles
     2.202683116,322709970,,instructions
     2.202683116,310227760,,cycles
     2.302801260,291120214,,instructions
     2.302801260,310291647,,cycles
     2.402922795,238710802,,instructions
     2.402922795,309905801,,cycles
     2.503039376,318971689,,instructions
     2.503039376,309427972,,cycles
     2.603161255,212162382,,instructions
     2.603161255,309833570,,cycles
     2.703278843,320464383,,instructions
     2.703278843,310378689,,cycles
     2.803402906,291464886,,instructions
     2.803402906,309952716,,cycles
     2.903528492,240171581,,instructions
     2.903528492,309853100,,cycles
     3.003647601,319927078,,instructions
     3.003647601,310383619,,cycles
     3.103771158,212926939,,instructions
     3.103771158,309634450,,cycles
     3.203890075,322662660,,instructions
     3.203890075,310607077,,cycles
     3.304016157,287815963,,instructions
     3.304016157,310237202,,cycles
     3.404140571,242327229,,instructions
     3.404140571,309737439,,cycles
     3.504258983,320829432,,instructions
     3.504258983,310330330,,cycles
     3.604377543,210033808,,instructions
     3.604377543,308280766,,cycles
     3.704496333,320767974,,instructions
     3.704496333,310294809,,cycles
     3.804621105,287356899,,instructions
     3.804621105,310146318,,cycles
     3.904741181,243022930,,instructions
     3.904741181,309940763,,cycles
     4.004860750,317594577,,instructions
     4.004860750,310195859,,cycles
     4.104985852,211460869,,instructions
     4.104985852,309904885,,cycles
     4.205103305,324674918,,instructions
     4.205103305,310584697,,cycles
     4.305223012,284825602,,instructions
     4.305223012,309872440,,cycles
     4.405346397,244256381,,instructions
     4.405346397,309929350,,cycles
     4.505470354,319613649,,instructions
     4.505470354,310171645,,cycles
     4.605600775,211183293,,instructions
     4.605600775,309060963,,cycles
     4.705720598,324044806,,instructions
     4.705720598,310591294,,cycles
     4.805841266,283909427,,instructions
     4.805841266,309844044,,cycles
     4.905970417,245461006,,instructions
     4.905970417,309903277,,cycles
     5.006093200,318617744,,instructions
     5.006093200,310362480,,cycles
     5.106214039,211438500,,instructions
     5.106214039,309572769,,cycles
     5.206334567,324549028,,instructions
     5.206334567,310651072,,cycles
     5.306449243,282165355,,instructions
     5.306449243,310195618,,cycles
     5.406569079,246158582,,instructions
     5.406569079,309692265,,cycles
     5.506698851,320373053,,instructions
     5.506698851,310407131,,cycles
     5.606815004,209108162,,instructions
     5.606815004,307716832,,cycles
     5.706932809,324467141,,instructions
     5.706932809,310277440,,cycles
     5.807060367,281706124,,instructions
     5.807060367,310081733,,cycles
     5.907183270,248204040,,instructions
     5.907183270,309983187,,cycles
     6.007301360,321183708,,instructions
     6.007301360,310201630,,cycles
     6.107429358,212290735,,instructions
     6.107429358,309864921,,cycles
     6.207540017,323765361,,instructions
     6.207540017,310542344,,cycles
     6.307660531,278537592,,instructions
     6.307660531,309878120,,cycles
     6.407783801,250971098,,instructions
     6.407783801,310057173,,cycles
     6.507903262,319843855,,instructions
     6.507903262,310319575,,cycles
     6.608038461,211366190,,instructions
     6.608038461,309563347,,cycles
     6.708157452,322674891,,instructions
     6.708157452,309747122,,cycles
     6.808277284,277421536,,instructions
     6.808277284,310225580,,cycles
     6.908397223,251153057,,instructions
     6.908397223,309707302,,cycles
     7.008517579,318945741,,instructions
     7.008517579,310203691,,cycles
     7.108629797,211841289,,instructions
     7.108629797,309889600,,cycles
     7.208744117,322803377,,instructions
     7.208744117,310250421,,cycles
     7.308867688,276880374,,instructions
     7.308867688,310200498,,cycles
     7.408987746,252521067,,instructions
     7.408987746,310124547,,cycles
     7.509105346,318170631,,instructions
     7.509105346,310036289,,cycles
     7.609224663,210025437,,instructions
     7.609224663,308279974,,cycles
     7.709339647,323190826,,instructions
     7.709339647,310573455,,cycles
     7.809463109,276893111,,instructions
     7.809463109,309954065,,cycles
     7.909582879,252750820,,instructions
     7.909582879,310046862,,cycles
     8.009700551,319542958,,instructions
     8.009700551,310300574,,cycles
     8.109821410,210906883,,instructions
     8.109821410,309653852,,cycles
     8.209943003,323127513,,instructions
     8.209943003,310613255,,cycles
     8.310064404,276168147,,instructions
     8.310064404,310176403,,cycles
     8.410182730,253440317,,instructions
     8.410182730,309768366,,cycles
     8.510301070,320146794,,instructions
     8.510301070,310368827,,cycles
     8.610420482,210997169,,instructions
     8.610420482,309901615,,cycles
     8.710538015,324602539,,instructions
     8.710538015,310303209,,cycles
     8.810663838,273254924,,instructions
     8.810663838,309991382,,cycles
     8.910775944,254688408,,instructions
     8.910775944,309243802,,cycles
     9.010895524,320419095,,instructions
     9.010895524,310140630,,cycles
     9.111018281,212338760,,instructions
     9.111018281,309930550,,cycles
     9.211133905,323727170,,instructions
     9.211133905,310548092,,cycles
     9.311276352,271029877,,instructions
     9.311276352,309716300,,cycles
     9.411400893,256576915,,instructions
     9.411400893,310154137,,cycles
     9.511522163,320274435,,instructions
     9.511522163,310365367,,cycles
     9.611641438,209432332,,instructions
     9.611641438,308149448,,cycles
     9.711756599,323310090,,instructions
     9.711756599,310429758,,cycles
     9.811882092,271673522,,instructions
     9.811882092,310105517,,cycles
